http://bj.lianjia.com/ershoufang/101100996693.html,中间楼层+随时看房+仅契税+商品房_北京回龙观龙兴园北区二手房推荐(北京链家网),2,2,1,1,85.4,龙兴园北区,2016-12-24,,,北京,116.309045,40.083072,46253,395,lianjia
http://bj.lianjia.com/ershoufang/101100946715.html,奥林匹克花园一期 3室3厅 1250万_北京东坝奥林匹克花园一期二手房推荐(北京链家网),3,3,1,2,165.53,奥林匹克花园一期,2016-12-10,,,北京,116.552177,39.970849,75516,1250,lianjia
http://bj.lianjia.com/ershoufang/101101019987.html,DBC加州小镇复式房，带南北双露台，正规南北向三居室_北京临河里DBC加州小镇二手房推荐(北京链家网),3,1,1,2,138.23,DBC加州小镇,2016-12-30,,,北京,116.689244,39.873245,56356,779,lianjia
http://bj.lianjia.com/ershoufang/101100749182.html,西三区【2居室】采光视野棒【格局方正】带落地大阳台_北京天通苑天通西苑三区二手房推荐(北京链家网),2,1,1,1,97.16,天通西苑三区,2016-10-20,,,北京,116.416156,40.082585,39935,388,lianjia
http://bj.lianjia.com/ershoufang/101100996834.html,嘉铭桐城F区 3室1厅 1250万_北京亚运村小营嘉铭桐城F区二手房推荐(北京链家网),3,1,1,2,123,嘉铭桐城F区,2016-12-24,,,北京,116.431358,40.009996,101627,1250,lianjia
http://bj.lianjia.com/ershoufang/101100669920.html,嘉美风尚平层大四居，正南正北正看小区花园_北京望京嘉美风尚中心二手房推荐(北京链家网),4,2,1,2,239.4,嘉美风尚中心,2016-10-04,,,北京,116.488479,39.993976,57645,1380,lianjia
http://bj.lianjia.com/ershoufang/101100726816.html,富力城A区南北通透两居室  欧式花园小区_北京双井富力城A区二手房推荐(北京链家网),2,1,1,2,102.55,富力城A区,2016-10-15,,,北京,116.465491,39.901678,107168,1099,lianjia
http://bj.lianjia.com/ershoufang/101101020746.html,北郊 近地铁龙泽 满五年北京一套房产 看房随时 有钥匙_北京回龙观北郊农场宿舍二手房推荐(北京链家网),2,1,1,1,79.11,北郊农场宿舍,2016-12-30,,,北京,116.323633,40.084686,46771,370,lianjia
http://bj.lianjia.com/ershoufang/101100998225.html,建欣苑三里 2室1厅 370万_北京大红门建欣苑三里二手房推荐(北京链家网),2,1,1,1,61.56,建欣苑三里,2016-12-24,,,北京,116.404498,39.847018,60104,370,lianjia
http://bj.lianjia.com/ershoufang/101100864793.html,南北通透 三居室 客厅主卧朝南  双卧北向，双卫有窗_北京望京宝星国际二期二手房推荐(北京链家网),3,2,1,2,152.1,宝星国际二期,2016-11-20,,,北京,116.489254,40.006445,78239,1190,lianjia
http://bj.lianjia.com/ershoufang/101101020036.html,定慧北里  南北通透  精装修 有电梯两居_北京定慧寺定慧北里二手房推荐(北京链家网),2,1,1,1,74.55,定慧北里,2016-12-30,,,北京,116.287719,39.931907,79142,590,lianjia
http://bj.lianjia.com/ershoufang/101101001675.html,三环内 双南双卫两居室 无遮挡 一对一式管家服务_北京国展国际友谊花园二手房推荐(北京链家网),2,1,1,2,105.7,国际友谊花园,2016-12-25,,,北京,116.453542,39.963069,71902,760,lianjia
http://bj.lianjia.com/ershoufang/101100747648.html,南北通透两居 地铁房临两广路沿线 房本满五年_北京果园新华联家园南区二手房推荐(北京链家网),2,1,1,1,95.14,新华联家园南区,2016-10-19,,,北京,116.647356,39.896263,52344,498,lianjia
http://bj.lianjia.com/ershoufang/101101004927.html,模式口南里 3室1厅 345万_北京苹果园模式口南里二手房推荐(北京链家网),3,1,1,1,75.57,模式口南里,2016-12-26,,,北京,116.167112,39.936388,45654,345,lianjia
http://bj.lianjia.com/ershoufang/101100726915.html,融科一期赠40平米花园的南北通透的三居室_北京望京融科橄榄城一期二手房推荐(北京链家网),3,2,1,2,235.74,融科橄榄城一期,2016-10-15,,,北京,116.491708,40.003156,69993,1650,lianjia
http://bj.lianjia.com/ershoufang/101101019398.html,中间楼层 三面朝阳 双通透 大三居_北京鲁谷京汉旭城二手房推荐(北京链家网),3,1,1,2,120.22,京汉旭城,2016-12-30,,,北京,116.233381,39.896656,64882,780,lianjia
http://bj.lianjia.com/ershoufang/101100600745.html,凯旋城三居室，东西通透，看房方便。_北京亚运村小营凯旋城二手房推荐(北京链家网),3,2,1,2,160.52,凯旋城,2016-09-19,,,北京,116.426534,40.002876,77872,1250,lianjia
http://bj.lianjia.com/ershoufang/101100766356.html,恒昌花园 4室2厅 1270万_北京广安门恒昌花园二手房推荐(北京链家网),4,2,1,2,192.67,恒昌花园,2016-10-24,,,北京,116.343785,39.893621,65916,1270,lianjia
http://bj.lianjia.com/ershoufang/101100740674.html,绿荫芳邻二居客厅朝南主卧室朝南小卧室朝北满五年_北京望京绿荫芳邻二手房推荐(北京链家网),2,2,1,2,133.76,绿荫芳邻,2016-10-18,,,北京,116.483888,40.004499,59809,800,lianjia
http://bj.lianjia.com/ershoufang/101101025569.html,矿建街268号院 2室1厅 258万_北京门头沟其它矿建街268号院二手房推荐(北京链家网),2,1,1,1,75.66,矿建街268号院,2017-01-01,,,北京,116.09034,39.945245,34100,258,lianjia
http://bj.lianjia.com/ershoufang/101100976091.html,经典两居 格局方正，靠谱出售。_北京望京南湖东园一区二手房推荐(北京链家网),2,1,1,1,94.01,南湖东园一区,2016-12-18,,,北京,116.471931,40.008739,64355,605,lianjia
http://bj.lianjia.com/ershoufang/101100942147.html,东关西上园电梯高板 南北大厅落地窗阳台 不临街送装修_北京乔庄西上园一区二手房推荐(北京链家网),2,1,1,2,110.13,西上园一区,2016-12-09,,,北京,116.68461,39.911076,57932,638,lianjia
http://bj.lianjia.com/ershoufang/101100983086.html,板楼南北通透大两居室，商品房已满五年家庭仅此一套房_北京天通苑天通西苑三区二手房推荐(北京链家网),2,2,1,2,131,天通西苑三区,2016-12-20,,,北京,116.416156,40.082585,36260,475,lianjia
http://bj.lianjia.com/ershoufang/101101003962.html,高档社区 南北向 三居室 世纪新景_北京紫竹桥世纪新景二手房推荐(北京链家网),3,2,1,1,156.56,世纪新景,2016-12-25,,,北京,116.309462,39.941053,99643,1560,lianjia
http://bj.lianjia.com/ershoufang/101100937150.html,南北通透三居室，采光好，本小区助理户型，通风效果好_北京北关西潞苑小区二手房推荐(北京链家网),3,2,1,1,79.74,西潞苑小区,2016-12-08,,,北京,116.667038,39.942451,43642,348,lianjia
http://bj.lianjia.com/ershoufang/101100950238.html,福城上上城五期 2室2厅 270万_北京燕郊城区福城上上城五期二手房推荐(北京链家网),2,2,1,1,96.41,福城上上城五期,2016-12-11,,,北京,116.85037,39.963617,28006,270,lianjia
http://bj.lianjia.com/ershoufang/101100639251.html,房子是商品房，上下三层，一层有花园，业主诚心出售_北京朝阳公园东润枫景三期二手房推荐(北京链家网),5,2,1,4,332.63,东润枫景三期,2016-09-26,,,北京,116.501885,39.961933,43532,1448,lianjia
http://bj.lianjia.com/ershoufang/101101025856.html,晨光家园 东南向两居 满五年 家庭名下只有一套房产_北京石佛营晨光家园二手房推荐(北京链家网),2,1,1,1,82.89,晨光家园,2017-01-01,,,北京,116.513625,39.931024,59115,490,lianjia
http://bj.lianjia.com/ershoufang/101101011044.html,6号线褡裢坡20米 南向两居 看房方便 诚意出售_北京定福庄定福家园2号院二手房推荐(北京链家网),2,1,1,1,89.54,定福家园2号院,2016-12-28,,,北京,116.57395,39.92878,48582,435,lianjia
http://bj.lianjia.com/ershoufang/101100957162.html,季景沁园 3室2厅 1200万_北京望京季景沁园二手房推荐(北京链家网),3,2,1,2,138.69,季景沁园,2016-12-13,,,北京,116.463876,40.001253,86524,1200,lianjia
